id,characterId,skillType,effectType,displayName,manaCost,cooldownSeconds,effectMultiplier,iconAssetPath,status
SKILL_CHAR_001_NORMAL,CHAR_001,Normal,SingleDamage,기본 공격,0,1,1.5,,DRAFT_BALANCE
SKILL_CHAR_001_SPECIAL,CHAR_001,Special,SingleDamage,특수 스킬,20,6,1.5,,DRAFT_BALANCE
SKILL_CHAR_001_ULTIMATE,CHAR_001,Ultimate,AreaDamage,궁극기,50,12,3,,DRAFT_BALANCE
SKILL_CHAR_002_NORMAL,CHAR_002,Normal,SingleDamage,기본 공격,0,1,1.5,,DRAFT_BALANCE
SKILL_CHAR_002_SPECIAL,CHAR_002,Special,Heal,특수 스킬,20,6,1.5,,DRAFT_BALANCE
SKILL_CHAR_002_ULTIMATE,CHAR_002,Ultimate,AreaDamage,궁극기,50,12,3,,DRAFT_BALANCE
SKILL_CHAR_003_NORMAL,CHAR_003,Normal,SingleDamage,기본 공격,0,1,1.5,,DRAFT_BALANCE
SKILL_CHAR_003_SPECIAL,CHAR_003,Special,SingleDamage,특수 스킬,20,6,1.5,,DRAFT_BALANCE
SKILL_CHAR_003_ULTIMATE,CHAR_003,Ultimate,AreaDamage,궁극기,50,12,3,,DRAFT_BALANCE
SKILL_CHAR_004_NORMAL,CHAR_004,Normal,SingleDamage,기본 공격,0,1,1.5,,DRAFT_BALANCE
SKILL_CHAR_004_SPECIAL,CHAR_004,Special,AreaDamage,특수 스킬,20,6,1.5,,DRAFT_BALANCE
SKILL_CHAR_004_ULTIMATE,CHAR_004,Ultimate,AreaDamage,궁극기,50,12,3,,DRAFT_BALANCE
